source,pivot_text(de),pivot_text(zh),back_translated_text(zh),Unnamed: 4,back_translated_text(de)
Ensuring that the food supply is free of contamination.,"Sicherstellen, dass die Lebensmittelversorgung bleibt rein.",确保食物供应没有中毒。,(c) Ensure that food supplies are not intoxicated.,,Make sure that the food supply remains pure.
"The series returned from hiatus on February 7, 2007 and was aired at 10: 00 pm.",Februar 2007 um 22.00 Uhr ausgestrahlt.,该系列于2007年2月7日从中断状态返回。,The series returned from breakout status on 7 February 2007.,,==References====External links==
"The hot metal straightener slid easily through the hair, causing less damage and dryness than previously-used techniques.",Der Heißmetallglätter ging durch das Haar und verursachte weniger Schäden und Trockenheit als zuvor verwendete Techniken.,"热金属直道机穿过头发,造成的破坏和干燥程度比以前使用的技术要小。",The thermal metal directer passes through the hair and causes less damage and drying than previously used technology.,,The hot metal smoother went through the hair and caused less damage and dryness than previously used techniques.
"Partnerships Since 1990 the district has a partnership with the district Main-Kinzig in Hessen, Germany.",Seit 1990 unterhält der Landkreis eine Partnerschaft mit dem Landkreis Main-Kinzig in Hessen.,"自1990年以来,该区一直与Kinzig Main-Kinzig合作。","Since 1990, the zone has been working with Kinzig Main-Kinzig.",,"Since 1990, the district has had a partnership with the district of Main-Kinzig in Hesse."
"Its articles are now carried by press release archives like World News, scoop.",Seine Geschichten werden nun von Pressemitteilungen wie World News getragen.,"它的故事现在通过新闻稿记录,如《世界新闻》来传播。",Its stories are now disseminated through press releases such as World News.,,His stories are now supported by press releases such as World News.
"Geography The Caucasus Mountains are generally perceived to be a dividing line between Asia and Europe, and territories in Caucasia are alternately considered to be in one or both continents.",Die Kaukasus-Berge gelten als Trennlinie zwischen Asien und Europa. Die Gebiete in Kaukasus gelten auch als auf einem oder beiden Kontinenten.,"高加索山脉被视为亚洲和欧洲之间的边界,高加索地区被认为位于一个大陆或两个大陆上。","The Caucasus mountains are considered to be the border between Asia and Europe, and the Caucasus is considered to be located on one or two continents.",,The Caucasus Mountains are considered as a dividing line between Asia and Europe. The areas in the Caucasus are also considered to be on one or both continents.
Description Anchovies are small green fish with blue reflections due to a silver longitudinal stripe that runs from the base of the caudal fin.,"Sardellen sind kleine grüne Fische. Sie haben blaue Spiegelungen wegen eines silbernen Streifens, der entlang ihrer Seite verläuft.","描述: Anchovies 是小绿鱼。 它们有蓝色的反射 是由银的纵向条纹引起的, 它从鳍的底部延伸而来。","Description: Anchovies is a small green fish, and their blue reflection is caused by the silver vertical stripes, which extend from the bottom of the fin.",,Anchovies are small green fish. They have blue reflections due to a silver strip that runs along their side.
"Other users and bots may edit pages in your user space, though by convention your user page will usually not be edited by others.","Obwohl Ihre Seite normalerweise nicht von anderen bearbeitet werden kann, können andere Benutzer und Bots in der Lage sein.","其它用户和机器人可以在您的用户空间编辑页面。 按惯例,您的用户页面通常不会被其他人编辑 。","Other users and robots can edit pages in your user space. As a rule, your user pages are not usually edited by others.",,"Although your site cannot normally be edited by others, other users and bots may be able."
"Diacritical marks and non-English letters are ignored, while numerical entries such as ""1812, War of"" are alphabetised as if the number had been written out (""Eighteen-twelve, War of"").","Phonetik und nicht-englische Buchstaben werden ignoriert. Numerische Einträge werden so alphabetisch, als ob die Zahl ausgeschrieben wäre.","数字不是显示数字,而是按字母顺序排列和写成,而其他符号和非英文字母则被忽略。","The numbers do not show numbers, but are arranged and written in alphabetical order, while other symbols and non-English letters are ignored.",,Phonetics and non-English letters are ignored. Numerical entries become alphabetical as if the number were written out.
"Luis Suárez Miramontes (born May 2, 1935) is a Spanish former footballer and manager.",Luis Suárez Miramontes war ein spanischer Fußballspieler.,"Luis Suárez Miramontes是西班牙前足球运动员兼经理,1935年5月2日出生。","Luis Suárez Miramontes, a former Spanish football player and manager, was born on 2 May 1935.",,Luis Suárez Miramontes was a Spanish footballer.
Coupled with the aggressive expansion and expanded menu came the outsourcing of baked goods.,"Als es wuchs und die Speisekarte größer wurde, begann es, seine Backwaren von anderen herstellen zu lassen.","加上大胆的扩大和扩大的菜单,将面包食品外包。","Combined with bold expansion and expanded menus, bread products are outsourced.",,"As it grew and the menu grew, it began to make its baked goods from others."
"These benefits are in some ways similar to those realized by owners of infrastructural capital which yields more goods, e. g. a factory which produces automobiles just as an apple tree produces apples.","Diese Vorteile ähneln denen, die Besitzer von Großkapital erhalten, das mehr Güter produziert.","这些好处类似于基础设施资本所有者实现的收益,这些资本产生更多的货物。 比如,工厂生产汽车,就像苹果树生产苹果一样。","These benefits are similar to those realized by owners of infrastructure capital, which generates more goods, such as factories that produce cars, like apple trees.",,These advantages are similar to those that have owners of big capital producing more goods.
"Greenland first entertained the idea of a flag of its own in 1973 when five Greenlanders proposed a green, white and blue flag.",Fünf Eingeborene entwarfen Grönlands Flagge.,"格陵兰在1973年首次接受自己国旗的想法,在五名格陵兰人提出绿色、白色和蓝色国旗后。","Greenland first accepted the idea of its own flag in 1973, after five Greenlanders proposed green, white and blue flags.",,Five natives designed Greenland's flag.
They can also be used as a general test tube substitute particularly when a larger volume is desired.,"Sie können auch mit einem Reagenzglas ersetzt werden, wenn ein größeres Volumen gewünscht wird.",它们也可以用作试验管的替代品。,They can also be used as alternatives to test tubes.,,They can also be replaced with a test tube if a larger volume is desired.
Grosse Ile Township is a civil township of Wayne County in the U. S. state of Michigan.,Die Grosse Ile Township ist ein Township im Wayne County im US-amerikanischen Bundesstaat Michigan.,Grosse Ile镇是美国密歇根州韦恩县的一个民间城镇。,"The town of Grosse Ile is a private town in Wayne County, Michigan, United States.",,"Grosse Ile Township is a township in Wayne County, Michigan, United States."
"In respective singles matches, John Cena defeated Sabu in an Extreme lumberjack match, which featured superstars from the Raw and ECW brands at ringside.","John Cena besiegte Sabu in einem extremen Holzfäller-Match, der Superstars der Raw- und ECW-Marken an der Ringside zeigte.","John Cena在一场极端伐木比赛中击败了Sabu,Raw和ECW品牌的超级巨星在环形地带。","John Cena defeated Sabu, Raw and the ECW superstars in the ring in an extreme logging competition.",,John Cena defeated Sabu in an extreme lumberjack match that showed superstars of the Raw and ECW brands on the Ringside.
Tiko United FC is a Cameroonian football club based in Tiko.,Tiko United FC ist ein kaerunischer Fußballverein aus Tiko.,Tiko United是来自Tiko的喀麦隆足球俱乐部。,Tiko United is the Cameroon Football Club from Tiko.,,Tiko United FC is a professional football club based in Tiko.
"In 1998, she contributed back-up vocals for the Refugee Camp's ""It's Too Late"", a Carroll King cover.","1998 wurde ihr Back-up-Gesang für ""It's Too Late"" vom Refugee Camp verwendet. Es war ein Carroll King Cover.","在1998年,她曾是难民营的“太迟了”(Carroll King的封面)的后备歌手。","In 1998, she was a back-up singer for the “too late” (Carroll King's cover) in the camp.",,"In 1998, her back-up vocal was used for ""It's Too Late"" from Refugee Camp. It was a Carroll King cover."
Tube sound (or valve sound) is the characteristic sound associated with a vacuum tube-based audio amplifier.,"Tube Sound ist der charakteristische Klang, der mit einem röhrenbasierten Audioverstärker verbunden ist.","基于真空管的音频放大器有典型声音,称为管音或阀门音。",Audio amplifiers based on vacuum tubes have a typical sound known as tubes or valves.,,Tube Sound is the characteristic sound that is connected to a tube-based audio amplifier.
Great Seal of the United States Francis Hopkinson provided assistance to the second committee that designed the Great Seal of the United States.,"Francis Hopkinson half dem zweiten Komitee, das das Große Siegel der Vereinigten Staaten entwarf.",弗朗西斯·霍普金斯 帮助设计美国大海豹。,Francis Hopkins helped design the American seal.,,Francis Hopkinson helped the second committee that designed the Great Seal of the United States.
"He was responsible there for music, the organ, directing chants and choir, etc.","Er war verantwortlich für die Musik, die Orgel, die Leitung von Gesängen, Chor und vieles mehr.",他是音乐导演,He's a music director.,,"He was responsible for the music, the organ, the conducting of songs, choir and much more."
The Renault Vel Satis is an executive car produced by the French manufacturer Renault.,Der französische Hersteller Renault produzierte das Führungsauto Der Renault Vel Satis.,威利斯是雷诺制造的车,Willis was Renault's car.,,The French manufacturer Renault produced the driving car The Renault Vel Satis.
Neptune is the eighth and outermost-known planet from the Sun in the Solar System.,Neptun ist der achte Planet von der Sonne. Er ist auch der äußerst bekannte Planet im Sonnensystem.,海王星是太阳系中的八颗行星 距离太阳最远,"Neptune is the eight planets in the solar system, farthest from the sun.",,Neptune is the eighth planet of the Sun. It is also the most well-known planet in the Solar System.
"Riluzole does not reverse the damage already done to motor neurons, and patients taking the drug must be monitored for liver damage and other possible side effects.","Riluzol kehrt den bereits an Neuronen verursachten Schaden nicht um. Suchen Sie nach Leberschäden und anderen Nebenwirkungen bei Patienten, die das Medikament einnehmen.","Riluzole不能解除对运动神经元的损伤,需要看病的病人肝脏损伤和其他副作用。","Riluzole was unable to relieve damage to the motor neuron, liver damage and other side effects for patients requiring medical attention.",,Riluzole does not reverse the damage already done to neurons. Look for liver damage and other side effects in patients taking the medicine.
Hurwicz was inducted into the American Academy of Arts and Sciences in 1965.,Hurwicz wurde 1965 in die American Academy of Arts and Sciences aufgenommen.,Hurwicz于1965年被美国艺术和科学院录取。,Hurwicz was admitted to the American Academy of Arts and Sciences in 1965.,,Hurwicz was admitted to the American Academy of Arts and Sciences in 1965.
"In 1997 Ignacio Ramonet, editor of Le Monde Diplomatique, renewed the debate around the Tobin tax with an editorial titled ""Disarming the markets"".","1997 begann Ignacio Ramonet, Herausgeber von Le Monde Diplomatique, mit der Debatte über die Tobin-Steuer mit dem Titel ""Die Märkte entwaffnen"".","1997年,《外交世界报》编辑Ignacio Ramonet再次就托宾税问题展开辩论,发表题为“解除市场武装”的社论。","In 1997, Ignacio Ramonet, editor of the Foreign Service Le Monde, again debated the Tobin tax and published an editorial entitled “Market disarmament”.",,"In 1997, Ignacio Ramonet, editor of Le Monde Diplomatique, began the debate on the Tobin tax entitled ""Unarming the markets""."
Description Pack rats are prevalent in the deserts and highlands of western United States and northern Mexico.,Packratten sind reichlich in Wüsten und Hochland. Sie leben im westlichen Teil der USA und im nördlichen Bereich Mexikos.,包装大鼠在美国西部和墨西哥北部的沙漠和高原很常见。,Packaging rats are common in deserts and highlands in the western United States and northern Mexico.,,Pack rats are abundant in deserts and highlands. They live in the western part of the USA and in the northern area of Mexico.
The Parlement law courts of ancien régime France are established.,Die Parlement-Rechtsgerichte von ancien régime France werden gebildet.,当时建立了法国古老政权的议会法院系统。,"At that time, a system of parliamentary courts was established for the old French regime.",,The Parlement courts of ancien régime France are formed.
"Wilbur repays Charlotte by bringing home with him the sac of eggs (her ""magnum opus"") she had laid at the fair before dying.","Wilbur zahlt Charlotte zurück, indem sie den Eiersack (ihr ""Magnum opus"") nach Hause bringt, den sie vor ihrem Tod auf der Messe gelegt hatte.",Wilbur偿还了Charlotte 将她临死前在集市的卵子 带回家,Wilbur paid Charlotte and brought home her eggs at the fair before she died.,,"Wilbur pays Charlotte back by bringing home the egg sack (her ""Magnum opus"") that she had placed at Mass before her death."
She aided Theseus in overcoming the Minotaur and later became the bride of the god Dionysus.,"Sie half Theseus, den Minotaurus zu besiegen und heiratete den Gott Dionysos.",她帮助特修斯战胜了弥诺陶陶洛斯 成为迪奥尼索斯神的新娘,She helped Tesius defeat the Minotaur to become the bride of the God of Dionysus.,,She helped Theseus defeat the Minotaur and married the god Dionysus.
Nessler An early alternative method for curling hair that was suitable for use on people was invented in 1905 by German hairdresser Charles Nessler (1872 – 1951).,Nessler 1905 schuf der deutsche Friseur Charles Nessler (1872 – 1951) eine frühe alternative Methode zum Locken von Haaren für den menschlichen Gebrauch.,"1905年,德国理发师查尔斯·内斯勒发明了早期卷发法。","In 1905, Charles Nesler, a German barber, invented early curling.",,"Nessler In 1905, the German hairdresser Charles Nessler (1872 – 1951) created an early alternative method for curling hair for human use."
"In 1972, arsonists set the bunker on fire.",1972 zündeten die Brandstifter den Bunker an.,"1972年,掩体被放火焚烧。","In 1972, the bunker was set on fire.",,"In 1972, the arsonists set fire to the bunker."
"After she has finished her wrestling career, James plans to own a farm and be an equine trainer.","Nachdem sie ihre Wrestling-Karriere beendet hat, plant James, jemals eine Farm zu besitzen und ein Pferdetrainer zu werden.",她结束了摔跤生涯后 James打算拥有一个农场 并成为一名骑马教练,"After she ended her wrestling career, James was planning to own a farm and become a riding coach.",,"After finishing her wrestling career, James plans to ever own a farm and become a horse trainer."
The new government in 1816 created the districts Steinfurt and Tecklenburg.,Die neue Regierung 1816 machte die Landkreise Steinfurt und Tecklenburg.,1816年新政府成立了斯坦福特和特克伦堡。,"In 1816, the new Government established Stanford and Tekrenburg.",,The new government in 1816 made the districts of Steinfurt and Tecklenburg.
Add an appropriate copyright notice for your modifications adjacent to the other copyright notices.,Fügen Sie einen Copyright-Hinweis für Änderungen neben anderen Copyright-Hinweisen hinzu.,"将版权通知放在其他版权通知之外,以通知您的修改",Place a copyright notice in addition to other copyright notices to inform you of changes,,Add a copyright notice for changes along with other copyright notices.
"Above the boxes, La Scala has always had a gallery where the less wealthy can watch the performances.","La Scala hat schon immer eine Galerie gehabt, in der nicht so reiche Leute die Aufführungen beobachten konnten.",La Scala总是有一个画廊 穷人可以在那里看表演,La Scala always has a gallery where the poor can watch the show.,,La Scala has always had a gallery where not so rich people could watch the performances.
"It is situated 44 miles (71 km) northeast of Pittsburgh, along the east bank of the Allegheny River.",Es ist 44 Meilen nordöstlich von Pittsburgh.,它位于匹兹堡东北44英里处 位于阿列根尼河东岸,"It's 44 miles northeast of Pittsburgh, on the east bank of the Alegene River.",,It is 44 miles northeast of Pittsburgh.
"Initially elastic sweatbands were issued to each street crime unit member, based on the chosen color of the day: beginning the use of the color of the day recognition system.","Zuerst wurden jedem Mitglied der Krimieinheit täglich farbige elastische Schweißbänder gegeben und damit das Erkennungssystem ""Farbe des Tages"" gestartet.","根据每日颜色识别系统,首先向所有街头犯罪单位成员提供弹性汗带,并开始使用该系统。","According to the daily colour recognition system, all members of street crime units are provided with flexy sweat strips and are beginning to use the system.",,"First, each member of the crime unit was given daily coloured elastic sweatbands and thus started the detection system ""Color of the Day""."
"Solar thermal power plants can generally be built in a few years because solar plants are built almost entirely with modular, readily available materials.","Solarthermische Kraftwerke können in wenigen Jahren gebaut werden, weil sie fast vollständig mit individuellen, leicht zugänglichen Gegenständen gebaut werden.","太阳能热电厂一般可以在几年内建成,几乎完全用模块化的、现成的材料建造。","Solar thermal power plants can generally be built within a few years, almost entirely with modular, off-the-shelf materials.",,"Solar thermal power plants can be built in a few years, because they are built almost completely with individual, easily accessible objects."
"Daniel Waters also gained recognition for his screenplay, which won a 1990 Edgar Award.",Daniel Waters wurde für sein Drehbuch ausgezeichnet und erhielt 1990 den Edgar Award.,丹尼尔·沃特斯以他的埃德加获奖剧本出名,Daniel Waters is famous for his Edgar award-winning play.,,Daniel Waters was awarded for his screenplay and was awarded the Edgar Award in 1990.
"The Official Municipality Key, formerly also known as the Official Municipality Characteristic Number or Municipality Code Number, is a number sequence for the identification of politically independent municipalities or unincorporated areas.","Der ""Offizielle Gemeindeschlüssel"", früher ""Offizielle Gemeindekennzahl"" oder ""Städtische Gemeindekennzahl"" genannt, ist eine Nummerfolge zur Identifizierung politisch unabhängiger Gemeinden oder gemeindefreier Gebiete.","官方市政钥匙,即“官方市政特征编号”或“市政代码号码”,是用来确定政治上独立的城市或未并入的地区的若干数字。","Official municipal keys, i.e., “official municipal identity numbers” or “municipal code numbers”, are a number of figures used to determine politically independent cities or unincorporated areas.",,"The ""Official Community Key"", formerly known as the ""Official Community Key"", is a number sequence for the identification of politically independent communities or non-municipal areas."
"At least 537 deaths were blamed on Hanna, primarily in Haiti.",Mindestens 537 Tote wurden von Hanna in Haiti verursacht.,汉娜是537多人死亡的原因 其中大部分在海地,"Hannah was the cause of more than 537 deaths, most of them in Haiti.",,At least 537 deaths were caused by Hanna in Haiti.
"The term most commonly refers to higher plants, but epiphytic bacteria, fungi (epiphytic fungi), algae, lichens, mosses, and ferns exist as well.","Der Begriff bezieht sich meist auf höhere Pflanzen. Epiphytische Bakterien, Pilze, Algen, Flechten, Moose und Farne existieren ebenfalls.",这个词的意思是更高的植物。它可以用于食用细菌、真菌(食草动物)、藻类、地衣、苔胱和粪便。,"The word means higher plants. It can be used for the consumption of bacteria, fungi (grass-eating animals), algae, lichens, moss and faeces.",,"The term usually refers to higher plants. Epiphytic bacteria, fungi, algae, lichens, mosses and ferns also exist."
"In 2005, Stallone also inducted wrestling icon Hulk Hogan, who appeared in Rocky III as a wrestler named Thunderlips, into the WWE Hall of Fame; Stallone was also the person who offered Hogan the cameo in Rocky III.","Im Jahr 2005 setzte Stallone Hulk Hokan in die WWE Hall of Fame. Er bot auch Hogan ein Cameo in Rocky III, er trat als Ringer namens Thunderlips.","Stallone把Hulk Hogan引入WWWE名人大厅,是Stallone给Hogan提供了洛基三世的咖啡。","Stallone introduced Hulk Hogan to the WWEE Celebrity Hall, where Stallone provided Hogan with Loki III coffee.",,"In 2005, Stallone placed Hulk Hokan in the WWE Hall of Fame. He also offered Hogan a cameo in Rocky III, he joined as a wrestler named Thunderlips."
"Even if a contribution violates the precise wording of a rule, it might still be a good contribution.","Auch wenn ein Beitrag den Wortlaut einer Regel bricht, könnte er ein guter Beitrag sein.","即使捐款违反了规则,它也可能是一种好的贡献。","Even if the contribution violated the rules, it could be a good contribution.",,"Even if a contribution breaks the wording of a rule, it could be a good contribution."
They must try to find a way home by using plotholes to teleport between dimensional realms.,"Sie müssen einen Weg nach Hause finden, indem sie Plotholes benutzen, um zwischen den Dimensionen zu reisen.",他们必须找到回家的路 利用地图在维域间传送,They have to find a way home.,,You need to find a way home by using Plotholes to travel between dimensions.
"When Bonham Carter was just five, her mother had a serious nervous breakdown, from which it took her three years to recover.","Bonham Carters Mutter hatte einen dreijährigen Nervenzusammenbruch, als sie fünf war.",5岁的Bonham Carter的妈妈 精神崩溃了 需要3年时间才能痊愈,"Five-year-old Bonham Carter's mother had a nervous breakdown, and it would take three years to heal.",,Bonham Carter's mother had a three-year nervous breakdown when she was five.
"All members of this genus were once considered part of the same species, Calomyscus bailwardi, but they are now referred to as separate species due to major differences in chromosome number, skull measurements, and other features.","Alle Gattungsglieder wurden einst als Teil der gleichen Art, Calomyscus bailwardi. Allerdings werden sie jetzt als separate Spezies. Dies ist auf große Unterschiede in der Chromosomenzahl, Schädel-Messungen und andere Merkmale zurückzuführen.","这个基因的所有成员曾经都被认为是Calomyscus faurwardi家族的一部分。 由于染色体数量、头骨测量和其他特征的重大差异,它们现在都是不同的物种。","All members of this gene were once considered to be part of the Calomyscus faurwardi family. Because of the significant differences in chromosome numbers, skull measurements and other characteristics, they are now different species.",,"All genera were once considered part of the same species, Calomyscus bailwardi. However, they are now considered separate species. This is due to large differences in chromosome numbers, skull measurements and other characteristics."
Neodymium is a chemical element with the symbol Nd and atomic number 60.,Das Elementsymbol von Neodym ist Nd (Atomzahl 60).,元素符号为Nd(原子编号60)。,The element symbol is Nd (atomic number 60).,,The element symbol of neodymium is Nd (atom number 60).
"More formally, vorticity can be related to the amount of ""circulation"" or ""rotation"" (or more strictly, the local angular rate of rotation) in a fluid.",Vortikalität kann mit der Zirkulation oder Rotation in einer Flüssigkeit zusammenhängen.,异质性可与液体中的“循环”或“旋转”量有关。,"Heterotoxicity may be associated with the ""cycle"" or ""rotation"" volume in a liquid.",,Vorticality may be related to circulation or rotation in a liquid.
"Fluctuations of this line horizon describe all matter, so every elementary particle can be described by a mode of oscillation of a very small segment or loop of string.",Fluktuationen dieses Linienhorizonts beschreiben alle Materie. Jedes Elementarteilchen kann durch eine Schwingungsweise eines sehr kleinen Stücks oder einer Schnurschleife beschrieben werden.,"此直线地平线的移动描述所有物质, 所以每个简单的粒子都可以用 极小部分或字符串循环的滚动模式来描述 。","The movement of this straight horizon describes all substances, so every simple particle can be described in a very small part or in a string-cycle rolling mode.",,Fluctuations of this line horizon describe all matter. Each elementary particle can be described by a vibration of a very small piece or a string loop.
"In biology and demography, fecundity is the potential reproductive capacity of an organism or population, measured by the number of gametes (eggs), seed set or asexual propagules.","Die Fruchtbarkeit ist die potentielle Fortpflanzungsfähigkeit eines Organismus oder einer Population. Sie wird durch die Anzahl der Gameten (Eier), Samensatz oder asexuellen Propagulen gemessen.","在生物学和人口学方面,生育能力是人口进行生殖的潜在能力,它以数子(卵)、种子组或性传播的数量来衡量。","In biology and demography, fertility is the potential capacity of the population to perform reproduction, which is measured by the number of offspring (eggs), seed groups or sexual transmission.",,"Fertility is the potential reproductive capacity of an organism or population. It is measured by the number of gametes (eggs), seed set or asexual propagules."
"Stone Cold then dragged a referee into the ring, but in a swerve, kicked Kurt Angle in the face, hit him with a Stunner, and placed Booker T on top of Kurt Angle and told the referee to count.","Stone Cold zog dann einen Schiedsrichter in den Ring, trat Kurt Angle ins Gesicht, schlug ihn mit einem Stunner und platzierte Booker T auf Kurt Angle und befahl dem Schiedsrichter zu zählen.","Stone Cold把裁判拉进拳击场,踢Kurt Angle的脸,然后打他晕倒,把Booker T放在他上面,让裁判数数。","Stone Cold pulled the referee into the ring, kicked Kurt Angle in the face and knocked him out, put Booker T on top of him and let the referee count.",,"Stone Cold then pulled a referee into the ring, kicked Kurt Angle in the face, beat him with a stunner and placed Booker T on Kurt Angle and ordered the referee to count."
"In February 1942, he was hospitalized, later claiming that this was due to a nervous breakdown connected with the ethnic cleansing in Belarus, especially the genocide of the Jews.","Im Februar 1942 wurde er im Krankenhaus festgehalten und behauptete später, dies sei auf einen Nervenzusammenbruch im Zusammenhang mit der ethnischen Säuberung in Belarus, insbesondere dem Völkermord an den Juden, zurückzuführen.","1942年2月,他被送往医院,他说,这是因为犹太人种族灭绝造成的精神崩溃。","In February 1942, he was taken to hospital, where he stated that this was due to a mental breakdown caused by the Jewish genocide.",,"In February 1942, he was detained in the hospital and later claimed that this was due to a nervous breakdown in connection with ethnic cleansing in Belarus, in particular the genocide of the Jews."
Woodland may support an understory of shrubs and herbaceous plants including grasses.,"Unterhalb der Baumkrone können Sträucher und viele Pflanzen, einschließlich Gräser unterstützen.",林地可以用灌木和草草等草原植物制成的刷子。,Forest land can be made from grasslands such as shrubs and grasses.,,"Underneath the treetop, shrubs and many plants, including grasses, can support."
"It has a black bill, crimson eyes, and a call reminiscent of a dog's bark.","Es hat einen schwarzen Schnabel, dunkelrote Augen und einen Ruf wie die Rinde eines Hundes.",它有黑钞、红眼睛和狗的叫声,"It's got black money, red eyes and dog barking.",,"It has a black beak, dark red eyes and a reputation like a dog's bark."
"What the Spaniards then called ""chocolatl"" was said to be a beverage consisting of a chocolate base flavored with vanilla and other spices that was served cold.","Was Spanier ""chocolatl"" nannten, war ein Schokoladengetränk mit Vanille und anderen Gewürzen und kalt serviert.","西班牙人后来称之为“chocolatl”的是一种饮料,由巧克力基底组成,配有香草和其他香料。",What the Spanish later called “chocolatl” was a drink consisting of chocolate substrates with vanilla and other spices.,,"What Spaniards called ""chocolatl"" was a chocolate drink with vanilla and other spices and served cold."
"Some of the animals weighed as much as 700 kg (1,500 lb) or possibly larger.",Einige der Tiere waren so schwer wie 700 kg oder sogar größer. 700 kg sind rund 1.500 lbs.,"有些动物的重量高达700公斤(1,500磅)或更大。","Some animals weigh up to 700 kg (1,500 pounds) or more.",,"Some of the animals were as heavy as 700 kg or even larger. 700 kg are about 1,500 lbs."
"These exist, conjoined with starch, in the endosperms of some grass-related grains, notably wheat, rye, and barley.","Diese existieren zusammen mit Stärke, in den Endospermen von einigen Gras-bezogenen Körnern. Gemeinsame Beispiele für Gras-bezogenen Körner sind Weizen, Roggen und Gerste.","小麦、黑麦和大麦,以及最有可能找到这些的地方。","Wheat, rye and barley, and where they are most likely to be found.",,"These exist together with starch, in the endosperms of some grass-related grains. Common examples of grass-related grains are wheat, rye and barley."
